"3277130",NULL,NULL,"Gogebic 7","1642331671",NULL,"46.340498","-89.693091",NULL,NULL,"2022-01-16 11:14:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277145",NULL,NULL,"Gogebic 5","1642331553",NULL,"46.565055","-89.677548",NULL,NULL,"2022-01-16 11:12:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277146",NULL,NULL,"Gogebic 5","1642331595",NULL,"46.564988","-89.678437",NULL,NULL,"2022-01-16 11:13:15",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277147",NULL,NULL,"Gogebic 5","1642331613",NULL,"46.564776","-89.679326",NULL,NULL,"2022-01-16 11:13:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277151",NULL,NULL,"Gogebic 7","1642331731",NULL,"46.340946","-89.694733",NULL,NULL,"2022-01-16 11:15:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277152",NULL,NULL,"Gogebic 7","1642331791",NULL,"46.341118","-89.696554",NULL,NULL,"2022-01-16 11:16:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277153",NULL,NULL,"Gogebic 7","1642331851",NULL,"46.340847","-89.698084",NULL,NULL,"2022-01-16 11:17:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277164",NULL,NULL,"Gogebic 5","1642331733",NULL,"46.564182","-89.681739",NULL,NULL,"2022-01-16 11:15:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277165",NULL,NULL,"Gogebic 5","1642331793",NULL,"46.563375","-89.684965",NULL,NULL,"2022-01-16 11:16:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277166",NULL,NULL,"Gogebic 5","1642331853",NULL,"46.562769","-89.687616",NULL,NULL,"2022-01-16 11:17:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277175",NULL,NULL,"Gogebic 7","1642331911",NULL,"46.340412","-89.699637",NULL,NULL,"2022-01-16 11:18:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277176",NULL,NULL,"Gogebic 7","1642331971",NULL,"46.339631","-89.700163",NULL,NULL,"2022-01-16 11:19:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277177",NULL,NULL,"Gogebic 7","1642332031",NULL,"46.338441","-89.700575",NULL,NULL,"2022-01-16 11:20:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277186",NULL,NULL,"Gogebic 5","1642331913",NULL,"46.561948","-89.69007",NULL,NULL,"2022-01-16 11:18:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277187",NULL,NULL,"Gogebic 5","1642331973",NULL,"46.560563","-89.690231",NULL,NULL,"2022-01-16 11:19:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277188",NULL,NULL,"Gogebic 5","1642332033",NULL,"46.559778","-89.690584",NULL,NULL,"2022-01-16 11:20:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277194",NULL,NULL,"Gogebic 7","1642332091",NULL,"46.338521","-89.702267",NULL,NULL,"2022-01-16 11:21:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277195",NULL,NULL,"Gogebic 7","1642332123",NULL,"46.338733","-89.703521",NULL,NULL,"2022-01-16 11:22:03",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277196",NULL,NULL,"Gogebic 7","1642332151",NULL,"46.338789","-89.703876",NULL,NULL,"2022-01-16 11:22:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277197",NULL,NULL,"Gogebic 7","1642332211",NULL,"46.338318","-89.704892",NULL,NULL,"2022-01-16 11:23:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277214",NULL,NULL,"Gogebic 7","1642332271",NULL,"46.337186","-89.705725",NULL,NULL,"2022-01-16 11:24:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277215",NULL,NULL,"Gogebic 7","1642332331",NULL,"46.335986","-89.707147",NULL,NULL,"2022-01-16 11:25:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277216",NULL,NULL,"Gogebic 7","1642332391",NULL,"46.335348","-89.708253",NULL,NULL,"2022-01-16 11:26:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277234",NULL,NULL,"Gogebic 7","1642332451",NULL,"46.334032","-89.707728",NULL,NULL,"2022-01-16 11:27:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277235",NULL,NULL,"Gogebic 7","1642332511",NULL,"46.332624","-89.707633",NULL,NULL,"2022-01-16 11:28:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277236",NULL,NULL,"Gogebic 7","1642332571",NULL,"46.331976","-89.70818",NULL,NULL,"2022-01-16 11:29:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277252",NULL,NULL,"Gogebic 7","1642332629",NULL,"46.33174","-89.709164",NULL,NULL,"2022-01-16 11:30:29",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277253",NULL,NULL,"Gogebic 7","1642332631",NULL,"46.331698","-89.709248",NULL,NULL,"2022-01-16 11:30:31",NULL,"13.2",NULL,"1",NULL,"110","0","0","0","0"
"3277254",NULL,NULL,"Gogebic 7","1642332691",NULL,"46.330134","-89.711792",NULL,NULL,"2022-01-16 11:31:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277255",NULL,NULL,"Gogebic 7","1642332751",NULL,"46.329693","-89.71276",NULL,NULL,"2022-01-16 11:32:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277315",NULL,NULL,"Gogebic 7","1642332811",NULL,"46.329446","-89.711456",NULL,NULL,"2022-01-16 11:33:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277316",NULL,NULL,"Gogebic 7","1642332871",NULL,"46.329166","-89.709714",NULL,NULL,"2022-01-16 11:34:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277366",NULL,NULL,"Gogebic 7","1642332931",NULL,"46.328802","-89.707224",NULL,NULL,"2022-01-16 11:35:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277367",NULL,NULL,"Gogebic 7","1642332991",NULL,"46.328233","-89.705451",NULL,NULL,"2022-01-16 11:36:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277368",NULL,NULL,"Gogebic 7","1642333051",NULL,"46.326808","-89.706509",NULL,NULL,"2022-01-16 11:37:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277369",NULL,NULL,"Gogebic 7","1642333111",NULL,"46.326006","-89.709041",NULL,NULL,"2022-01-16 11:38:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277370",NULL,NULL,"Gogebic 7","1642333171",NULL,"46.324677","-89.710427",NULL,NULL,"2022-01-16 11:39:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277371",NULL,NULL,"Gogebic 7","1642333231",NULL,"46.323001","-89.710422",NULL,NULL,"2022-01-16 11:40:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277372",NULL,NULL,"Gogebic 7","1642333291",NULL,"46.321426","-89.710823",NULL,NULL,"2022-01-16 11:41:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277386",NULL,NULL,"Gogebic 5","1642332093",NULL,"46.559221","-89.69337",NULL,NULL,"2022-01-16 11:21:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277387",NULL,NULL,"Gogebic 5","1642332153",NULL,"46.558592","-89.696931",NULL,NULL,"2022-01-16 11:22:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277388",NULL,NULL,"Gogebic 5","1642332213",NULL,"46.557992","-89.700229",NULL,NULL,"2022-01-16 11:23:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277389",NULL,NULL,"Gogebic 5","1642332273",NULL,"46.557271","-89.703971",NULL,NULL,"2022-01-16 11:24:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277390",NULL,NULL,"Gogebic 5","1642332393",NULL,"46.556124","-89.709737",NULL,NULL,"2022-01-16 11:26:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277391",NULL,NULL,"Gogebic 5","1642332453",NULL,"46.555361","-89.713175",NULL,NULL,"2022-01-16 11:27:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277392",NULL,NULL,"Gogebic 5","1642332573",NULL,"46.554026","-89.720108",NULL,NULL,"2022-01-16 11:29:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277393",NULL,NULL,"Gogebic 5","1642332753",NULL,"46.552668","-89.727373",NULL,NULL,"2022-01-16 11:32:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277394",NULL,NULL,"Gogebic 5","1642332873",NULL,"46.551246","-89.734625",NULL,NULL,"2022-01-16 11:34:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277395",NULL,NULL,"Gogebic 5","1642332993",NULL,"46.549834","-89.741831",NULL,NULL,"2022-01-16 11:36:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277396",NULL,NULL,"Gogebic 5","1642333053",NULL,"46.549154","-89.74528",NULL,NULL,"2022-01-16 11:37:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277397",NULL,NULL,"Gogebic 5","1642333173",NULL,"46.548107","-89.750577",NULL,NULL,"2022-01-16 11:39:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277398",NULL,NULL,"Gogebic 5","1642333293",NULL,"46.547845","-89.757738",NULL,NULL,"2022-01-16 11:41:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277399",NULL,NULL,"Gogebic 5","1642333353",NULL,"46.547586","-89.76104",NULL,NULL,"2022-01-16 11:42:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277403",NULL,NULL,"Gogebic 7","1642333351",NULL,"46.321022","-89.710736",NULL,NULL,"2022-01-16 11:42:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277404",NULL,NULL,"Gogebic 7","1642333411",NULL,"46.320076","-89.710772",NULL,NULL,"2022-01-16 11:43:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277405",NULL,NULL,"Gogebic 7","1642333460",NULL,"46.318956","-89.70989",NULL,NULL,"2022-01-16 11:44:20",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277406",NULL,NULL,"Gogebic 7","1642333471",NULL,"46.318547","-89.709804",NULL,NULL,"2022-01-16 11:44:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277430",NULL,NULL,"Gogebic 5","1642333413",NULL,"46.547716","-89.763583",NULL,NULL,"2022-01-16 11:43:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277431",NULL,NULL,"Gogebic 5","1642333473",NULL,"46.547604","-89.767636",NULL,NULL,"2022-01-16 11:44:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277432",NULL,NULL,"Gogebic 5","1642333533",NULL,"46.547554","-89.771263",NULL,NULL,"2022-01-16 11:45:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277436",NULL,NULL,"Gogebic 7","1642333516",NULL,"46.316984","-89.710174",NULL,NULL,"2022-01-16 11:45:16",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277437",NULL,NULL,"Gogebic 7","1642333531",NULL,"46.31652","-89.710654",NULL,NULL,"2022-01-16 11:45:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277438",NULL,NULL,"Gogebic 7","1642333591",NULL,"46.314586","-89.712965",NULL,NULL,"2022-01-16 11:46:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277439",NULL,NULL,"Gogebic 7","1642333651",NULL,"46.312866","-89.714963",NULL,NULL,"2022-01-16 11:47:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277457",NULL,NULL,"Gogebic 5","1642333593",NULL,"46.547476","-89.774533",NULL,NULL,"2022-01-16 11:46:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277458",NULL,NULL,"Gogebic 5","1642333704",NULL,"46.547153","-89.779141",NULL,NULL,"2022-01-16 11:48:24",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277459",NULL,NULL,"Gogebic 5","1642333713",NULL,"46.547288","-89.779558",NULL,NULL,"2022-01-16 11:48:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277464",NULL,NULL,"Gogebic 7","1642333711",NULL,"46.311136","-89.716748",NULL,NULL,"2022-01-16 11:48:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277465",NULL,NULL,"Gogebic 7","1642333771",NULL,"46.309881","-89.716718",NULL,NULL,"2022-01-16 11:49:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277466",NULL,NULL,"Gogebic 7","1642333831",NULL,"46.308503","-89.716265",NULL,NULL,"2022-01-16 11:50:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277482",NULL,NULL,"Gogebic 5","1642333773",NULL,"46.547326","-89.781843",NULL,NULL,"2022-01-16 11:49:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277483",NULL,NULL,"Gogebic 5","1642333833",NULL,"46.547246","-89.785554",NULL,NULL,"2022-01-16 11:50:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277484",NULL,NULL,"Gogebic 5","1642333893",NULL,"46.547167","-89.789485",NULL,NULL,"2022-01-16 11:51:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277488",NULL,NULL,"Gogebic 7","1642333891",NULL,"46.306841","-89.716562",NULL,NULL,"2022-01-16 11:51:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277489",NULL,NULL,"Gogebic 7","1642333951",NULL,"46.305753","-89.715988",NULL,NULL,"2022-01-16 11:52:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277508",NULL,NULL,"Gogebic 5","1642333953",NULL,"46.547061","-89.791933",NULL,NULL,"2022-01-16 11:52:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277528",NULL,NULL,"Gogebic 5","1642334105",NULL,"46.547065","-89.791411",NULL,NULL,"2022-01-16 11:55:05",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277529",NULL,NULL,"Gogebic 5","1642334133",NULL,"46.547078","-89.789805",NULL,NULL,"2022-01-16 11:55:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277530",NULL,NULL,"Gogebic 5","1642334193",NULL,"46.547208","-89.786037",NULL,NULL,"2022-01-16 11:56:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277531",NULL,NULL,"Gogebic 5","1642334253",NULL,"46.547286","-89.782169",NULL,NULL,"2022-01-16 11:57:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277573",NULL,NULL,"Gogebic 5","1642334313",NULL,"46.547183","-89.779367",NULL,NULL,"2022-01-16 11:58:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277574",NULL,NULL,"Gogebic 5","1642334373",NULL,"46.547163","-89.776576",NULL,NULL,"2022-01-16 11:59:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277575",NULL,NULL,"Gogebic 5","1642334433",NULL,"46.547471","-89.773477",NULL,NULL,"2022-01-16 12:00:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277594",NULL,NULL,"Gogebic 5","1642334493",NULL,"46.547567","-89.769787",NULL,NULL,"2022-01-16 12:01:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277595",NULL,NULL,"Gogebic 5","1642334553",NULL,"46.547664","-89.766001",NULL,NULL,"2022-01-16 12:02:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277596",NULL,NULL,"Gogebic 5","1642334613",NULL,"46.547585","-89.762054",NULL,NULL,"2022-01-16 12:03:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277602",NULL,NULL,"Gogebic 7","1642334011",NULL,"46.304702","-89.715092",NULL,NULL,"2022-01-16 11:53:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277603",NULL,NULL,"Gogebic 7","1642334071",NULL,"46.303323","-89.71474",NULL,NULL,"2022-01-16 11:54:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277604",NULL,NULL,"Gogebic 7","1642334131",NULL,"46.302457","-89.713864",NULL,NULL,"2022-01-16 11:55:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277605",NULL,NULL,"Gogebic 7","1642334191",NULL,"46.301711","-89.712555",NULL,NULL,"2022-01-16 11:56:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277606",NULL,NULL,"Gogebic 7","1642334251",NULL,"46.300746","-89.711395",NULL,NULL,"2022-01-16 11:57:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277607",NULL,NULL,"Gogebic 7","1642334311",NULL,"46.299785","-89.712361",NULL,NULL,"2022-01-16 11:58:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277608",NULL,NULL,"Gogebic 7","1642334371",NULL,"46.298445","-89.713273",NULL,NULL,"2022-01-16 11:59:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277609",NULL,NULL,"Gogebic 7","1642334431",NULL,"46.297393","-89.713613",NULL,NULL,"2022-01-16 12:00:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277610",NULL,NULL,"Gogebic 7","1642334491",NULL,"46.296407","-89.714259",NULL,NULL,"2022-01-16 12:01:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277611",NULL,NULL,"Gogebic 7","1642334506",NULL,"46.295991","-89.714056",NULL,NULL,"2022-01-16 12:01:46",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277612",NULL,NULL,"Gogebic 7","1642334551",NULL,"46.294607","-89.713882",NULL,NULL,"2022-01-16 12:02:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277613",NULL,NULL,"Gogebic 7","1642334598",NULL,"46.293378","-89.713801",NULL,NULL,"2022-01-16 12:03:18",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277614",NULL,NULL,"Gogebic 7","1642334611",NULL,"46.29302","-89.714019",NULL,NULL,"2022-01-16 12:03:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277615",NULL,NULL,"Gogebic 7","1642334671",NULL,"46.291088","-89.714168",NULL,NULL,"2022-01-16 12:04:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277616",NULL,NULL,"Gogebic 7","1642334731",NULL,"46.291176","-89.713398",NULL,NULL,"2022-01-16 12:05:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277617",NULL,NULL,"Gogebic 7","1642334756",NULL,"46.2918","-89.712993",NULL,NULL,"2022-01-16 12:05:56",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277626",NULL,NULL,"Gogebic 5","1642334673",NULL,"46.54781","-89.758882",NULL,NULL,"2022-01-16 12:04:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277627",NULL,NULL,"Gogebic 5","1642334733",NULL,"46.54789","-89.754877",NULL,NULL,"2022-01-16 12:05:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277628",NULL,NULL,"Gogebic 5","1642334793",NULL,"46.548089","-89.750957",NULL,NULL,"2022-01-16 12:06:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277631",NULL,NULL,"Gogebic 7","1642334791",NULL,"46.292629","-89.712257",NULL,NULL,"2022-01-16 12:06:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277632",NULL,NULL,"Gogebic 7","1642334851",NULL,"46.291864","-89.711359",NULL,NULL,"2022-01-16 12:07:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277633",NULL,NULL,"Gogebic 7","1642334856",NULL,"46.291697","-89.71132",NULL,NULL,"2022-01-16 12:07:36",NULL,"13.2",NULL,"1",NULL,"110","0","0","0","0"
"3277634",NULL,NULL,"Gogebic 7","1642334911",NULL,"46.290173","-89.710363",NULL,NULL,"2022-01-16 12:08:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277642",NULL,NULL,"Gogebic 5","1642334853",NULL,"46.54854","-89.748578",NULL,NULL,"2022-01-16 12:07:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277643",NULL,NULL,"Gogebic 5","1642334913",NULL,"46.549254","-89.744958",NULL,NULL,"2022-01-16 12:08:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277644",NULL,NULL,"Gogebic 5","1642334973",NULL,"46.549976","-89.741197",NULL,NULL,"2022-01-16 12:09:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277650",NULL,NULL,"Gogebic 7","1642334971",NULL,"46.288807","-89.709173",NULL,NULL,"2022-01-16 12:09:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277651",NULL,NULL,"Gogebic 7","1642334996",NULL,"46.288381","-89.709559",NULL,NULL,"2022-01-16 12:09:56",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277652",NULL,NULL,"Gogebic 7","1642335031",NULL,"46.287777","-89.71076",NULL,NULL,"2022-01-16 12:10:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277653",NULL,NULL,"Gogebic 7","1642335091",NULL,"46.287439","-89.712136",NULL,NULL,"2022-01-16 12:11:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277663",NULL,NULL,"Gogebic 5","1642335033",NULL,"46.550711","-89.737417",NULL,NULL,"2022-01-16 12:10:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277669",NULL,NULL,"Gogebic 7","1642335151",NULL,"46.286698","-89.71166",NULL,NULL,"2022-01-16 12:12:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277670",NULL,NULL,"Gogebic 7","1642335211",NULL,"46.28574","-89.713118",NULL,NULL,"2022-01-16 12:13:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277671",NULL,NULL,"Gogebic 7","1642335271",NULL,"46.284536","-89.71448",NULL,NULL,"2022-01-16 12:14:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277689",NULL,NULL,"Gogebic 7","1642335331",NULL,"46.283404","-89.714995",NULL,NULL,"2022-01-16 12:15:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277690",NULL,NULL,"Gogebic 7","1642335391",NULL,"46.281687","-89.7156",NULL,NULL,"2022-01-16 12:16:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277691",NULL,NULL,"Gogebic 7","1642335451",NULL,"46.280803","-89.715694",NULL,NULL,"2022-01-16 12:17:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277710",NULL,NULL,"Gogebic 7","1642335511",NULL,"46.279699","-89.716905",NULL,NULL,"2022-01-16 12:18:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277711",NULL,NULL,"Gogebic 7","1642335571",NULL,"46.279191","-89.718185",NULL,NULL,"2022-01-16 12:19:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277712",NULL,NULL,"Gogebic 7","1642335631",NULL,"46.278274","-89.717889",NULL,NULL,"2022-01-16 12:20:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277727",NULL,NULL,"Gogebic 7","1642335691",NULL,"46.277547","-89.718754",NULL,NULL,"2022-01-16 12:21:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277728",NULL,NULL,"Gogebic 7","1642335751",NULL,"46.276778","-89.719466",NULL,NULL,"2022-01-16 12:22:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277729",NULL,NULL,"Gogebic 7","1642335811",NULL,"46.276182","-89.720209",NULL,NULL,"2022-01-16 12:23:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277744",NULL,NULL,"Gogebic 7","1642335871",NULL,"46.276123","-89.721817",NULL,NULL,"2022-01-16 12:24:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277745",NULL,NULL,"Gogebic 7","1642335931",NULL,"46.27566","-89.723187",NULL,NULL,"2022-01-16 12:25:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277757",NULL,NULL,"Gogebic 5","1642335093",NULL,"46.551506","-89.733434",NULL,NULL,"2022-01-16 12:11:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277758",NULL,NULL,"Gogebic 5","1642335153",NULL,"46.552274","-89.729428",NULL,NULL,"2022-01-16 12:12:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277759",NULL,NULL,"Gogebic 5","1642335213",NULL,"46.552966","-89.725912",NULL,NULL,"2022-01-16 12:13:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277760",NULL,NULL,"Gogebic 5","1642335273",NULL,"46.553642","-89.722287",NULL,NULL,"2022-01-16 12:14:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277761",NULL,NULL,"Gogebic 5","1642335333",NULL,"46.554355","-89.718498",NULL,NULL,"2022-01-16 12:15:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277762",NULL,NULL,"Gogebic 5","1642335393",NULL,"46.555097","-89.714813",NULL,NULL,"2022-01-16 12:16:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277763",NULL,NULL,"Gogebic 5","1642335453",NULL,"46.555782","-89.7112",NULL,NULL,"2022-01-16 12:17:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277764",NULL,NULL,"Gogebic 5","1642335513",NULL,"46.556622","-89.707343",NULL,NULL,"2022-01-16 12:18:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277765",NULL,NULL,"Gogebic 5","1642335573",NULL,"46.557266","-89.704008",NULL,NULL,"2022-01-16 12:19:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277766",NULL,NULL,"Gogebic 5","1642335633",NULL,"46.558071","-89.699971",NULL,NULL,"2022-01-16 12:20:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277767",NULL,NULL,"Gogebic 5","1642335693",NULL,"46.55876","-89.6956",NULL,NULL,"2022-01-16 12:21:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277768",NULL,NULL,"Gogebic 5","1642335753",NULL,"46.559622","-89.691414",NULL,NULL,"2022-01-16 12:22:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277769",NULL,NULL,"Gogebic 5","1642335777",NULL,"46.559974","-89.690124",NULL,NULL,"2022-01-16 12:22:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
